image,steer
IMG/000629.jpg,0
IMG/000630.jpg,0
IMG/000631.jpg,0
IMG/000632.jpg,0
IMG/000633.jpg,0
IMG/000634.jpg,0
IMG/000635.jpg,0
IMG/000636.jpg,0
IMG/000637.jpg,0
IMG/000638.jpg,-436
IMG/000639.jpg,-1031
IMG/000640.jpg,-1570
IMG/000641.jpg,-5426
IMG/000642.jpg,-5400
IMG/000643.jpg,-5218
IMG/000644.jpg,-1439
IMG/000645.jpg,0
IMG/000646.jpg,0
IMG/000647.jpg,0
IMG/000648.jpg,0
IMG/000649.jpg,0
IMG/000650.jpg,0
IMG/000651.jpg,0
IMG/000652.jpg,0
IMG/000653.jpg,0
IMG/000654.jpg,0
IMG/000655.jpg,0
IMG/000656.jpg,0
IMG/000657.jpg,0
IMG/000658.jpg,0
IMG/000659.jpg,0
IMG/000660.jpg,0
IMG/000661.jpg,-1662
IMG/000662.jpg,-8571
IMG/000663.jpg,-11202
IMG/000664.jpg,-11353
IMG/000665.jpg,-11353
IMG/000666.jpg,-11353
IMG/000667.jpg,-13110
IMG/000668.jpg,-17703
IMG/000669.jpg,-19135
IMG/000670.jpg,-24758
IMG/000671.jpg,-31289
IMG/000672.jpg,-32601
IMG/000673.jpg,-32767
IMG/000674.jpg,-32767
IMG/000675.jpg,-32767
IMG/000676.jpg,-32767
IMG/000677.jpg,-32767
IMG/000678.jpg,-32767
IMG/000679.jpg,-32767
IMG/000680.jpg,-32767
IMG/000681.jpg,-32767
IMG/000682.jpg,-32767
IMG/000683.jpg,-32767
IMG/000684.jpg,-32767
IMG/000685.jpg,-32767
IMG/000686.jpg,-32767
IMG/000687.jpg,-32767
IMG/000688.jpg,-32767
IMG/000689.jpg,-32767
IMG/000690.jpg,-32767
IMG/000691.jpg,-32767
IMG/000692.jpg,-32767
IMG/000693.jpg,-32767
IMG/000694.jpg,-28087
IMG/000695.jpg,-29935
IMG/000696.jpg,-30015
IMG/000697.jpg,-27096
IMG/000698.jpg,-25394
IMG/000699.jpg,-20742
IMG/000700.jpg,-11770
IMG/000701.jpg,-3819
IMG/000702.jpg,-2723
IMG/000703.jpg,-2364
IMG/000704.jpg,-2364
IMG/000705.jpg,-2774
IMG/000706.jpg,-3644
IMG/000707.jpg,-7629
IMG/000708.jpg,-6864
IMG/000709.jpg,-6608
IMG/000710.jpg,0
IMG/000711.jpg,0
IMG/000712.jpg,0
IMG/000713.jpg,0
IMG/000714.jpg,0
IMG/000715.jpg,0
IMG/000716.jpg,0
IMG/000717.jpg,0
IMG/000718.jpg,0
IMG/000719.jpg,-6
IMG/000720.jpg,-1692
IMG/000721.jpg,-2019
IMG/000722.jpg,-2354
IMG/000723.jpg,-3744
IMG/000724.jpg,-4104
IMG/000725.jpg,-4104
IMG/000726.jpg,-4104
IMG/000727.jpg,-4448
IMG/000728.jpg,-4911
IMG/000729.jpg,-5947
IMG/000730.jpg,-7640
IMG/000731.jpg,-7895
IMG/000732.jpg,-7895
IMG/000733.jpg,-884
IMG/000734.jpg,0
IMG/000735.jpg,0
IMG/000736.jpg,0
IMG/000737.jpg,0
IMG/000738.jpg,0
IMG/000739.jpg,0
IMG/000740.jpg,0
IMG/000741.jpg,-3556
IMG/000742.jpg,-4664
IMG/000743.jpg,-6464
IMG/000744.jpg,-7661
IMG/000745.jpg,-8220
IMG/000746.jpg,-8541
IMG/000747.jpg,-12608
IMG/000748.jpg,-15538
IMG/000749.jpg,-15778
IMG/000750.jpg,-15850
IMG/000751.jpg,-15850
IMG/000752.jpg,-15926
IMG/000753.jpg,-18091
IMG/000754.jpg,-20026
IMG/000755.jpg,-22079
IMG/000756.jpg,-24270
IMG/000757.jpg,-24608
IMG/000758.jpg,-24608
IMG/000759.jpg,-24768
IMG/000760.jpg,-26283
IMG/000761.jpg,-32767
IMG/000762.jpg,-32767
IMG/000763.jpg,-32767
IMG/000764.jpg,-32767
IMG/000765.jpg,-32767
IMG/000766.jpg,-31257
IMG/000767.jpg,-30827
IMG/000768.jpg,-30647
IMG/000769.jpg,-28855
IMG/000770.jpg,-28003
IMG/000771.jpg,-27412
IMG/000772.jpg,-25560
IMG/000773.jpg,-25158
IMG/000774.jpg,-21217
IMG/000775.jpg,-22143
IMG/000776.jpg,-20219
IMG/000777.jpg,-19655
IMG/000778.jpg,-19386
IMG/000779.jpg,-18711
IMG/000780.jpg,-23479
IMG/000781.jpg,-29100
IMG/000782.jpg,-28948
IMG/000783.jpg,-28776
IMG/000784.jpg,-28776
IMG/000785.jpg,-28703
IMG/000786.jpg,-28703
IMG/000787.jpg,-28703
IMG/000788.jpg,-28027
IMG/000789.jpg,-28027
IMG/000790.jpg,-28027
IMG/000791.jpg,-28027
IMG/000792.jpg,-28027
IMG/000793.jpg,-27945
IMG/000794.jpg,-27945
IMG/000795.jpg,-24250
IMG/000796.jpg,-11882
IMG/000797.jpg,-1238
IMG/000798.jpg,-258
IMG/000799.jpg,0
IMG/000800.jpg,0
IMG/000801.jpg,0
IMG/000802.jpg,0
IMG/000803.jpg,0
IMG/000804.jpg,0
IMG/000805.jpg,0
IMG/000806.jpg,0
IMG/000807.jpg,0
IMG/000808.jpg,0
IMG/000809.jpg,0
IMG/000810.jpg,0
IMG/000811.jpg,0
IMG/000812.jpg,-918
IMG/000813.jpg,0
IMG/000814.jpg,0
IMG/000815.jpg,0
IMG/000816.jpg,0
IMG/000817.jpg,0
IMG/000818.jpg,-43
IMG/000819.jpg,-222
IMG/000820.jpg,-167
IMG/000821.jpg,-167
IMG/000822.jpg,-167
IMG/000823.jpg,-624
IMG/000824.jpg,-916
IMG/000825.jpg,-995
IMG/000826.jpg,-1079
IMG/000827.jpg,-1164
IMG/000828.jpg,-5795
IMG/000829.jpg,-7900
IMG/000830.jpg,-7968
IMG/000831.jpg,-7968
IMG/000832.jpg,-8041
IMG/000833.jpg,-8041
IMG/000834.jpg,-8041
IMG/000835.jpg,-19414
IMG/000836.jpg,-19763
IMG/000837.jpg,-22314
IMG/000838.jpg,-25807
IMG/000839.jpg,-27155
IMG/000840.jpg,-27230
IMG/000841.jpg,-27230
IMG/000842.jpg,-27673
IMG/000843.jpg,-29184
IMG/000844.jpg,-31492
IMG/000845.jpg,-32767
IMG/000846.jpg,-32767
IMG/000847.jpg,-32767
IMG/000848.jpg,-32767
IMG/000849.jpg,-32767
IMG/000850.jpg,-32767
IMG/000851.jpg,-32767
IMG/000852.jpg,-32767
IMG/000853.jpg,-32767
IMG/000854.jpg,-32767
IMG/000855.jpg,-32767
IMG/000856.jpg,-32767
IMG/000857.jpg,-32767
IMG/000858.jpg,-32767
IMG/000859.jpg,-32767
IMG/000860.jpg,-32767
IMG/000861.jpg,-32767
IMG/000862.jpg,-29225
IMG/000863.jpg,-28079
IMG/000864.jpg,-28004
IMG/000865.jpg,-28004
IMG/000866.jpg,-25118
IMG/000867.jpg,-25040
IMG/000868.jpg,-25040
IMG/000869.jpg,-24642
IMG/000870.jpg,-21935
IMG/000871.jpg,-20163
IMG/000872.jpg,-19265
IMG/000873.jpg,-18279
IMG/000874.jpg,-17798
IMG/000875.jpg,-17798
IMG/000876.jpg,-15382
IMG/000877.jpg,-6087
IMG/000878.jpg,0
IMG/000879.jpg,0
IMG/000880.jpg,0
IMG/000881.jpg,0
IMG/000882.jpg,0
IMG/000883.jpg,4142
IMG/000884.jpg,5848
IMG/000885.jpg,11413
IMG/000886.jpg,12929
IMG/000887.jpg,0
IMG/000888.jpg,0
IMG/000889.jpg,0
IMG/000890.jpg,0
IMG/000891.jpg,0
IMG/000892.jpg,0
IMG/000893.jpg,0
IMG/000894.jpg,0
IMG/000895.jpg,0
IMG/000896.jpg,0
IMG/000897.jpg,0
IMG/000898.jpg,0
IMG/000899.jpg,0
IMG/000900.jpg,0
IMG/000901.jpg,0
IMG/000902.jpg,0
IMG/000903.jpg,0
IMG/000904.jpg,-307
IMG/000905.jpg,-1392
IMG/000906.jpg,-1706
IMG/000907.jpg,-2674
IMG/000908.jpg,-2955
IMG/000909.jpg,-3032
IMG/000910.jpg,-3111
IMG/000911.jpg,-4702
IMG/000912.jpg,-5083
IMG/000913.jpg,-5159
IMG/000914.jpg,-5159
IMG/000915.jpg,-8208
IMG/000916.jpg,-10679
IMG/000917.jpg,-10811
IMG/000918.jpg,-9415
IMG/000919.jpg,-9133
IMG/000920.jpg,-9336
IMG/000921.jpg,-10481
IMG/000922.jpg,-19566
IMG/000923.jpg,-23147
IMG/000924.jpg,-25503
IMG/000925.jpg,-27127
IMG/000926.jpg,-27771
IMG/000927.jpg,-28048
IMG/000928.jpg,-28048
IMG/000929.jpg,-28280
IMG/000930.jpg,-28693
IMG/000931.jpg,-28693
IMG/000932.jpg,-28693
IMG/000933.jpg,-28693
IMG/000934.jpg,-29700
IMG/000935.jpg,-30188
IMG/000936.jpg,-29708
IMG/000937.jpg,-28475
IMG/000938.jpg,-28009
IMG/000939.jpg,-26918
IMG/000940.jpg,-25331
IMG/000941.jpg,-25331
IMG/000942.jpg,-25331
IMG/000943.jpg,-25331
IMG/000944.jpg,-25254
IMG/000945.jpg,-25076
IMG/000946.jpg,-25076
IMG/000947.jpg,-25076
IMG/000948.jpg,-25076
IMG/000949.jpg,-20187
IMG/000950.jpg,-19299
IMG/000951.jpg,-19221
IMG/000952.jpg,-19221
IMG/000953.jpg,-19742
IMG/000954.jpg,-17714
IMG/000955.jpg,-17773
IMG/000956.jpg,-21697
IMG/000957.jpg,-24319
IMG/000958.jpg,-24638
IMG/000959.jpg,-25207
IMG/000960.jpg,-27154
IMG/000961.jpg,-28071
IMG/000962.jpg,-28832
IMG/000963.jpg,-30365
IMG/000964.jpg,-30505
IMG/000965.jpg,-30505
IMG/000966.jpg,-30661
IMG/000967.jpg,-21263
IMG/000968.jpg,-13997
IMG/000969.jpg,-12648
IMG/000970.jpg,-12648
IMG/000971.jpg,-867
IMG/000972.jpg,0
IMG/000973.jpg,0
IMG/000974.jpg,0
IMG/000975.jpg,0
IMG/000976.jpg,-1682
IMG/000977.jpg,-1926
IMG/000978.jpg,0
IMG/000979.jpg,0
IMG/000980.jpg,0
IMG/000981.jpg,0
IMG/000982.jpg,0
IMG/000983.jpg,0
IMG/000984.jpg,0
IMG/000985.jpg,0
IMG/000986.jpg,0
IMG/000987.jpg,0
IMG/000988.jpg,0
IMG/000989.jpg,0
IMG/000990.jpg,0
IMG/000991.jpg,0
IMG/000992.jpg,0
IMG/000993.jpg,0
IMG/000994.jpg,0
IMG/000995.jpg,0
IMG/000996.jpg,0
IMG/000997.jpg,0
IMG/000998.jpg,-3228
IMG/000999.jpg,-7272
IMG/001000.jpg,-7765
IMG/001001.jpg,-10876
IMG/001002.jpg,-12721
IMG/001003.jpg,-17234
IMG/001004.jpg,-19538
IMG/001005.jpg,-20405
IMG/001006.jpg,-22943
IMG/001007.jpg,-27107
IMG/001008.jpg,-27617
IMG/001009.jpg,-29840
IMG/001010.jpg,-30151
IMG/001011.jpg,-30471
IMG/001012.jpg,-30541
IMG/001013.jpg,-30541
IMG/001014.jpg,-30541
IMG/001015.jpg,-31860
IMG/001016.jpg,-32187
IMG/001017.jpg,-32252
IMG/001018.jpg,-32252
IMG/001019.jpg,-32252
IMG/001020.jpg,-32252
IMG/001021.jpg,-32252
IMG/001022.jpg,-32252
IMG/001023.jpg,-32252
IMG/001024.jpg,-32252
IMG/001025.jpg,-32252
IMG/001026.jpg,-32252
IMG/001027.jpg,-32252
IMG/001028.jpg,-32252
IMG/001029.jpg,-32252
IMG/001030.jpg,-32252
IMG/001031.jpg,-30484
IMG/001032.jpg,-29392
IMG/001033.jpg,-24275
IMG/001034.jpg,-18974
IMG/001035.jpg,-18774
IMG/001036.jpg,-18586
IMG/001037.jpg,-18157
IMG/001038.jpg,-17983
IMG/001039.jpg,-20093
IMG/001040.jpg,-23678
IMG/001041.jpg,-23831
IMG/001042.jpg,-23831
IMG/001043.jpg,-23831
IMG/001044.jpg,-21581
IMG/001045.jpg,-15718
IMG/001046.jpg,0
IMG/001047.jpg,0
IMG/001048.jpg,0
IMG/001049.jpg,0
IMG/001050.jpg,0
IMG/001051.jpg,-1720
IMG/001052.jpg,-2910
IMG/001053.jpg,-7259
IMG/001054.jpg,-7709
IMG/001055.jpg,-11462
IMG/001056.jpg,-12329
IMG/001057.jpg,-12329
IMG/001058.jpg,-12329
IMG/001059.jpg,-13256
IMG/001060.jpg,-14288
IMG/001061.jpg,-14761
IMG/001062.jpg,-14761
IMG/001063.jpg,-14761
IMG/001064.jpg,-13208
IMG/001065.jpg,0
IMG/001066.jpg,0
IMG/001067.jpg,0
IMG/001068.jpg,0
IMG/001069.jpg,0
IMG/001070.jpg,0
IMG/001071.jpg,0
IMG/001072.jpg,0
IMG/001073.jpg,0
IMG/001074.jpg,-32
IMG/001075.jpg,-8129
IMG/001076.jpg,-16902
IMG/001077.jpg,-18622
IMG/001078.jpg,-18695
IMG/001079.jpg,-18695
IMG/001080.jpg,-18695
IMG/001081.jpg,-18695
IMG/001082.jpg,-18695
IMG/001083.jpg,-18695
IMG/001084.jpg,-18649
IMG/001085.jpg,-16754
IMG/001086.jpg,-16537
IMG/001087.jpg,-16537
IMG/001088.jpg,-16537
IMG/001089.jpg,-16537
IMG/001090.jpg,-16598
IMG/001091.jpg,-16666
IMG/001092.jpg,-18209
IMG/001093.jpg,-16965
IMG/001094.jpg,-17695
IMG/001095.jpg,-17773
IMG/001096.jpg,-22983
IMG/001097.jpg,-28321
IMG/001098.jpg,-32767
IMG/001099.jpg,-32767
IMG/001100.jpg,-32767
IMG/001101.jpg,-32767
IMG/001102.jpg,-32767
IMG/001103.jpg,-32767
IMG/001104.jpg,-32767
IMG/001105.jpg,-32767
IMG/001106.jpg,-32767
IMG/001107.jpg,-32767
IMG/001108.jpg,-32767
IMG/001109.jpg,-32767
IMG/001110.jpg,-32767
IMG/001111.jpg,-32767
IMG/001112.jpg,-32767
IMG/001113.jpg,-32767
IMG/001114.jpg,-32767
IMG/001115.jpg,-32767
IMG/001116.jpg,-32767
IMG/001117.jpg,-32767
IMG/001118.jpg,-32767
IMG/001119.jpg,-32767
IMG/001120.jpg,-32767
IMG/001121.jpg,-32767
IMG/001122.jpg,-32767
IMG/001123.jpg,-32767
IMG/001124.jpg,-32012
IMG/001125.jpg,-23662
IMG/001126.jpg,-13166
IMG/001127.jpg,0
IMG/001128.jpg,0
IMG/001129.jpg,0
IMG/001130.jpg,-2166
IMG/001131.jpg,-4508
IMG/001132.jpg,-15157
IMG/001133.jpg,-16845
IMG/001134.jpg,-12933
IMG/001135.jpg,0
IMG/001136.jpg,0
IMG/001137.jpg,0
IMG/001138.jpg,0
IMG/001139.jpg,0
IMG/001140.jpg,0
IMG/001141.jpg,0
IMG/001142.jpg,0
IMG/001143.jpg,0
IMG/001144.jpg,0
IMG/001145.jpg,0
IMG/001146.jpg,0
IMG/001147.jpg,0
IMG/001148.jpg,0
IMG/001149.jpg,0
IMG/001150.jpg,0
IMG/001151.jpg,0
IMG/001152.jpg,0
IMG/001153.jpg,0
IMG/001154.jpg,0
IMG/001155.jpg,0
IMG/001156.jpg,0
IMG/001157.jpg,0
IMG/001158.jpg,0
IMG/001159.jpg,-2752
IMG/001160.jpg,-3586
IMG/001161.jpg,-3531
IMG/001162.jpg,-3531
IMG/001163.jpg,-3590
IMG/001164.jpg,-5296
IMG/001165.jpg,-5342
IMG/001166.jpg,-5396
IMG/001167.jpg,-7321
IMG/001168.jpg,-11725
IMG/001169.jpg,-13568
IMG/001170.jpg,-14196
IMG/001171.jpg,-14196
IMG/001172.jpg,-14196
IMG/001173.jpg,-14196
IMG/001174.jpg,-14256
IMG/001175.jpg,-15206
IMG/001176.jpg,-16058
IMG/001177.jpg,-16381
IMG/001178.jpg,-16453
IMG/001179.jpg,-18934
IMG/001180.jpg,-20774
IMG/001181.jpg,-23475
IMG/001182.jpg,-24232
IMG/001183.jpg,-24298
IMG/001184.jpg,-24298
IMG/001185.jpg,-24298
IMG/001186.jpg,-24298
IMG/001187.jpg,-24298
IMG/001188.jpg,-24378
IMG/001189.jpg,-24135
IMG/001190.jpg,-24464
IMG/001191.jpg,-24531
IMG/001192.jpg,-24531
IMG/001193.jpg,-24912
IMG/001194.jpg,-24992
IMG/001195.jpg,-25075
IMG/001196.jpg,-25075
IMG/001197.jpg,-26128
IMG/001198.jpg,-27397
IMG/001199.jpg,-27475
IMG/001200.jpg,-31139
IMG/001201.jpg,-32767
IMG/001202.jpg,-32767
IMG/001203.jpg,-32756
IMG/001204.jpg,-32251
IMG/001205.jpg,-31828
IMG/001206.jpg,-31352
IMG/001207.jpg,-31352
IMG/001208.jpg,-31352
IMG/001209.jpg,-31352
IMG/001210.jpg,-31352
IMG/001211.jpg,-31352
IMG/001212.jpg,-31833
IMG/001213.jpg,-31699
IMG/001214.jpg,-31503
IMG/001215.jpg,-31503
IMG/001216.jpg,-31503
IMG/001217.jpg,-27311
IMG/001218.jpg,-11469
IMG/001219.jpg,-8521
IMG/001220.jpg,-8332
IMG/001221.jpg,-10259
IMG/001222.jpg,-11976
IMG/001223.jpg,-13718
IMG/001224.jpg,-16024
IMG/001225.jpg,-12342
IMG/001226.jpg,0
IMG/001227.jpg,0
IMG/001228.jpg,0
IMG/001229.jpg,0
IMG/001230.jpg,0
IMG/001231.jpg,0
IMG/001232.jpg,3097
IMG/001233.jpg,6442
IMG/001234.jpg,6682
IMG/001235.jpg,3775
IMG/001236.jpg,1098
IMG/001237.jpg,1014
IMG/001238.jpg,0
IMG/001239.jpg,0
IMG/001240.jpg,0
IMG/001241.jpg,0
IMG/001242.jpg,0
